precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf,aciertos_lr
1200,1227.43,29,10,24,0,0,1,0,0,0,1,1161.1348244940402,38.86517550595977,0.03238764625496648,1190.91875,9.081249999999955,0.007567708333333295,0
1160,1230.16,31,10,24,0,0,1,0,0,0,1,1161.448812755337,1.4488127553370305,0.001248976513221578,1173.88125,13.881249999999909,0.011966594827586129,1
1170,1231.53,1,11,24,1,0,0,0,0,0,1,1141.2584821424641,28.741517857535882,0.024565399878235798,1169.475,0.525000000000091,0.00044871794871802645,0
1170,1232.9,2,11,24,1,0,0,0,0,0,1,1141.4160513431884,28.58394865681157,0.024430725347702197,1169.9375,0.0625,5.341880341880342e-05,0
1170,1232.9,3,11,24,1,0,0,0,0,0,1,1141.4160513431884,28.58394865681157,0.024430725347702197,1169.9375,0.0625,5.341880341880342e-05,0
1170,1232.9,4,11,24,1,0,0,0,0,0,1,1141.4160513431884,28.58394865681157,0.024430725347702197,1169.9375,0.0625,5.341880341880342e-05,0
1115,1237.01,5,11,24,1,0,0,0,0,0,1,1141.8887589453607,26.888758945360678,0.02411547887476294,1122.19375,7.193749999999909,0.0064517937219730126,0
1115,1238.38,6,11,24,1,0,0,0,0,0,1,1142.0463281460848,27.04632814608476,0.024256796543573777,1114.81875,0.18125000000009095,0.00016255605381174077,0
1115,1238.38,7,11,24,1,0,0,0,0,0,1,1142.0463281460848,27.04632814608476,0.024256796543573777,1114.81875,0.18125000000009095,0.00016255605381174077,0
1100,1241.13,8,11,24,1,0,0,0,0,0,1,1142.3626166876843,42.362616687684294,0.03851146971607663,1106.0020833333333,6.002083333333303,0.005456439393939367,0
1115,1242.51,9,11,24,1,0,0,0,0,0,1,1142.5213360285595,27.521336028559517,0.02468281258166773,1111.6833333333334,3.316666666666606,0.002974588938714445,0
1115,1242.51,10,11,24,1,0,0,0,0,0,1,1142.5213360285595,27.521336028559517,0.02468281258166773,1111.6833333333334,3.316666666666606,0.002974588938714445,0
1115,1242.51,11,11,24,0,1,0,0,0,0,1,1150.6235456975048,35.623545697504824,0.03194936833856935,1116.0576314484135,1.057631448413531,0.000948548384227382,0
1115,1248.04,13,11,24,0,1,0,0,0,0,1,1151.2595732011575,36.25957320115754,0.0325197965929664,1116.3820882936518,1.3820882936518046,0.0012395410705397351,0
1120,1252.2,16,11,24,0,1,0,0,0,0,1,1151.7380315040862,31.738031504086166,0.028337528128648364,1118.6020046446629,1.397995355337116,0.0012482101386938535,0
1120,1252.2,17,11,24,0,1,0,0,0,0,1,1151.7380315040862,31.738031504086166,0.028337528128648364,1118.6020046446629,1.397995355337116,0.0012482101386938535,0
1120,1252.2,18,11,24,0,1,0,0,0,0,1,1151.7380315040862,31.738031504086166,0.028337528128648364,1118.6020046446629,1.397995355337116,0.0012482101386938535,0
1115,1252.2,19,11,24,0,1,0,0,0,0,1,1151.7380315040862,36.738031504086166,0.03294890717855262,1118.6020046446629,3.602004644662884,0.003230497439159537,0
1115,1256.66,20,11,24,0,1,0,0,0,0,1,1152.250994011553,37.250994011553075,0.033408963239061056,1116.0177554563497,1.0177554563497324,0.0009127851626454999,0
1115,1257.77,21,11,24,0,0,1,0,0,0,1,1164.6243497129958,49.62434971299581,0.044506143240354984,1111.7813906926413,3.218609307358747,0.0028866451187073965,0
1110,1258.89,22,11,24,0,0,1,0,0,0,1,1164.7531654099382,54.75316540993822,0.04932717604498939,1111.2777448593079,1.2777448593078589,0.0011511214948719448,0
1115,1260.01,23,11,24,0,0,1,0,0,0,1,1164.8819811068806,49.88198110688063,0.04473720278644003,1113.344309839467,1.655690160532913,0.0014849239107918503,0
1115,1260.01,24,11,24,0,0,1,0,0,0,1,1164.8819811068806,49.88198110688063,0.04473720278644003,1113.344309839467,1.655690160532913,0.0014849239107918503,0
1110,1260.01,25,11,24,0,0,1,0,0,0,1,1164.8819811068806,54.88198110688063,0.04944322622241498,1113.344309839467,3.344309839467087,0.003012891747267646,0
1110,1263.37,26,11,24,0,0,1,0,0,0,1,1165.2684281977076,55.268428197707635,0.049791376754691564,1111.0346875000002,1.0346875000002456,0.0009321509009011221,0
1115,1264.49,27,11,24,0,0,1,0,0,0,1,1165.3972438946498,50.39724389464982,0.0451993218786097,1112.5885416666667,2.4114583333332575,0.002162742899850455,0
1105,1265.61,28,11,24,0,0,1,0,0,0,1,1165.5260595915922,60.52605959159223,0.0547747145625269,1107.3072916666667,2.3072916666667425,0.0020880467571644727,0
1100,1266.74,29,11,24,0,0,1,0,0,0,1,1165.6560254286858,65.65602542868578,0.0596872958442598,1100.7822916666667,0.7822916666666515,0.0007111742424242287,0
1100,1267.86,30,11,24,0,0,1,0,0,0,1,1165.7848411256282,65.78484112562819,0.059804401023298356,1100.7822916666667,0.7822916666666515,0.0007111742424242287,0
1100,1267.86,1,12,24,1,0,0,0,0,0,1,1145.4369413120312,45.436941312031195,0.04130631028366472,1100.4916666666668,0.49166666666678793,0.0004469696969698072,0
1100,1267.86,2,12,24,1,0,0,0,0,0,1,1145.4369413120312,45.436941312031195,0.04130631028366472,1100.4916666666668,0.49166666666678793,0.0004469696969698072,0
1080,1041.73,3,12,24,1,0,0,0,0,0,1,1119.4288220713433,39.42882207134335,0.03650816858457717,1079.8625,0.13750000000004547,0.00012731481481485692,0
1070,1042.35,4,12,24,1,0,0,0,0,0,1,1119.5001307607222,49.500130760722186,0.046261804449273074,1077.5375,7.537499999999909,0.007044392523364401,0
1060,1042.18,5,12,24,1,0,0,0,0,0,1,1119.4805783781505,59.48057837815054,0.05611375318693447,1078.2875,18.28749999999991,0.01725235849056595,0
1035,1043.32,6,12,24,1,0,0,0,0,0,1,1119.6116943553955,84.61169435539546,0.0817504293288845,1051.80625,16.80625000000009,0.016237922705314097,0
1030,1044.61,7,12,24,1,0,0,0,0,0,1,1119.7600624349095,89.76006243490951,0.08714569168437816,1032.0375,2.037499999999909,0.001978155339805737,0
1030,1044.61,8,12,24,1,0,0,0,0,0,1,1119.7600624349095,89.76006243490951,0.08714569168437816,1032.0375,2.037499999999909,0.001978155339805737,0
1030,1044.61,9,12,24,1,0,0,0,0,0,1,1119.7600624349095,89.76006243490951,0.08714569168437816,1032.0375,2.037499999999909,0.001978155339805737,0
1045,1045.92,10,12,24,1,0,0,0,0,0,1,1119.9107307947259,74.91073079472585,0.07168490985141229,1042.45,2.5499999999999545,0.002440191387559765,0
1050,1047.55,11,12,24,0,1,0,0,0,0,1,1128.2004133083283,78.20041330832828,0.07447658410316979,1056.01875,6.0187499999999545,0.005732142857142814,0
1060,1047.12,12,12,24,0,1,0,0,0,0,1,1128.1509572818236,68.1509572818236,0.06429335592624867,1058.675,1.3250000000000455,0.001250000000000043,0
1075,1048.68,13,12,24,0,1,0,0,0,0,1,1128.3303791454218,53.33037914542183,0.04960965501899705,1077.7375,2.7374999999999545,0.0025465116279069343,0
1085,1048.71,14,12,24,0,1,0,0,0,0,1,1128.3338295658757,43.3338295658757,0.039939013424770235,1083.4125,1.587500000000091,0.0014631336405530793,0
1085,1048.71,15,12,24,0,1,0,0,0,0,1,1128.3338295658757,43.3338295658757,0.039939013424770235,1083.4125,1.587500000000091,0.0014631336405530793,0
1085,1048.71,16,12,24,0,1,0,0,0,0,1,1128.3338295658757,43.3338295658757,0.039939013424770235,1083.4125,1.587500000000091,0.0014631336405530793,0
1105,1049.93,17,12,24,0,1,0,0,0,0,1,1128.4741466643306,23.474146664330647,0.021243571641928187,1098.525,6.474999999999909,0.005859728506787248,0
1145,1049.58,18,12,24,0,1,0,0,0,0,1,1128.4338917590362,16.566108240963786,0.014468216804335184,1097.475,47.52500000000009,0.04150655021834069,1
1185,1050.56,19,12,24,0,1,0,0,0,0,1,1128.5466054938606,56.453394506139375,0.0476399953638307,1114.4625,70.53749999999991,0.05952531645569613,1
1155,1051.66,20,12,24,0,1,0,0,0,0,1,1128.6731209105005,26.32687908949947,0.022793834709523352,1141.70625,13.293750000000045,0.0115097402597403,0
1140,1054.27,21,12,24,0,0,1,0,0,0,1,1141.218997634634,1.218997634633979,0.0010692961707315606,1141.9125,1.912499999999909,0.0016776315789472887,1
1140,1054.27,22,12,24,0,0,1,0,0,0,1,1141.218997634634,1.218997634633979,0.0010692961707315606,1141.9125,1.912499999999909,0.0016776315789472887,1
1140,1054.27,23,12,24,0,0,1,0,0,0,1,1141.218997634634,1.218997634633979,0.0010692961707315606,1141.9125,1.912499999999909,0.0016776315789472887,1
1180,1055.07,24,12,24,0,0,1,0,0,0,1,1141.3110088467358,38.68899115326417,0.032787280638359464,1178.8625,1.1375000000000455,0.0009639830508474962,0
1180,1055.07,26,12,24,0,0,1,0,0,0,1,1141.3110088467358,38.68899115326417,0.032787280638359464,1178.8625,1.1375000000000455,0.0009639830508474962,0
1190,1055.82,27,12,24,0,0,1,0,0,0,1,1141.397269358081,48.602730641918924,0.04084263079152851,1184.125,5.875,0.004936974789915966,0
1195,1057.97,28,12,24,0,0,1,0,0,0,1,1141.6445494906043,53.35545050939572,0.04464891256016378,1195.09375,0.09375,7.845188284518828e-05,0
1195,1057.97,29,12,24,0,0,1,0,0,0,1,1141.6445494906043,53.35545050939572,0.04464891256016378,1195.09375,0.09375,7.845188284518828e-05,0
1195,1057.97,30,12,24,0,0,1,0,0,0,1,1141.6445494906043,53.35545050939572,0.04464891256016378,1195.09375,0.09375,7.845188284518828e-05,0
1210,1060.28,31,12,24,0,0,1,0,0,0,1,1141.9102318655478,68.08976813445224,0.056272535648307635,1204.65625,5.34375,0.004416322314049587,0
1210,1060.28,1,1,25,1,0,0,1,0,0,0,1109.8435413308607,100.15645866913928,0.08277393278441263,1209.6375,0.3624999999999545,0.00029958677685946653,0
1210,1060.28,2,1,25,1,0,0,1,0,0,0,1109.8435413308607,100.15645866913928,0.08277393278441263,1209.6375,0.3624999999999545,0.00029958677685946653,0
1195,1.06,3,1,25,1,0,0,1,0,0,0,988.0183962279496,206.98160377205045,0.17320636298916356,1027.8875,167.11249999999995,0.13984309623430957,0
1185,1062.8,4,1,25,1,0,0,1,0,0,0,1110.133376648981,74.86662335101892,0.06317858510634508,1199.19375,14.193749999999909,0.011977848101265747,0
