precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf,aciertos_lr
1200,1227.43,29,10,24,0,0,1,0,0,0,1,1175.9212233379121,24.078776662087876,0.020065647218406563,1192.00625,7.993750000000091,0.006661458333333409,0
1160,1230.16,31,10,24,0,0,1,0,0,0,1,1175.6879578316764,15.687957831676385,0.013524101579031366,1173.64375,13.643749999999955,0.011761853448275824,0
1170,1231.53,1,11,24,1,0,0,0,0,0,1,1156.2044638490893,13.79553615091072,0.011791056539239932,1169.525,0.47499999999990905,0.00040598290598282825,0
1170,1232.9,2,11,24,1,0,0,0,0,0,1,1156.0874038697696,13.91259613023044,0.01189110780361576,1169.75,0.25,0.00021367521367521368,0
1170,1232.9,3,11,24,1,0,0,0,0,0,1,1156.0874038697696,13.91259613023044,0.01189110780361576,1169.75,0.25,0.00021367521367521368,0
1170,1232.9,4,11,24,1,0,0,0,0,0,1,1156.0874038697696,13.91259613023044,0.01189110780361576,1169.75,0.25,0.00021367521367521368,0
1115,1237.01,5,11,24,1,0,0,0,0,0,1,1155.7362239318102,40.73622393181017,0.03653472998368625,1117.75,2.75,0.002466367713004484,0
1115,1238.38,6,11,24,1,0,0,0,0,0,1,1155.6191639524905,40.61916395249045,0.03642974345514839,1115.26875,0.2687499999999545,0.00024103139013448836,0
1115,1238.38,7,11,24,1,0,0,0,0,0,1,1155.6191639524905,40.61916395249045,0.03642974345514839,1115.26875,0.2687499999999545,0.00024103139013448836,0
1100,1241.13,8,11,24,1,0,0,0,0,0,1,1155.384189541447,55.384189541447086,0.05034926321949735,1115.26875,15.268749999999955,0.013880681818181776,0
1115,1242.51,9,11,24,1,0,0,0,0,0,1,1155.2662751097234,40.26627510972344,0.0361132512194829,1115.26875,0.2687499999999545,0.00024103139013448836,0
1115,1242.51,10,11,24,1,0,0,0,0,0,1,1155.2662751097234,40.26627510972344,0.0361132512194829,1115.26875,0.2687499999999545,0.00024103139013448836,0
1115,1242.51,11,11,24,0,1,0,0,0,0,1,1162.164419115387,47.16441911538709,0.04229992745774627,1116.4840525793652,1.4840525793651977,0.0013309888604172177,0
1115,1248.04,13,11,24,0,1,0,0,0,0,1,1161.691906936089,46.691906936089026,0.0418761497184655,1118.7256026785726,3.7256026785726135,0.0033413476937870974,0
1120,1252.2,16,11,24,0,1,0,0,0,0,1,1161.3364547361107,41.33645473611068,0.0369075488715274,1118.7256026785726,1.2743973214273865,0.0011378547512744521,0
1120,1252.2,17,11,24,0,1,0,0,0,0,1,1161.3364547361107,41.33645473611068,0.0369075488715274,1118.7256026785726,1.2743973214273865,0.0011378547512744521,0
1120,1252.2,18,11,24,0,1,0,0,0,0,1,1161.3364547361107,41.33645473611068,0.0369075488715274,1118.7256026785726,1.2743973214273865,0.0011378547512744521,0
1115,1252.2,19,11,24,0,1,0,0,0,0,1,1161.3364547361107,46.33645473611068,0.04155735850772258,1118.7256026785726,3.7256026785726135,0.0033413476937870974,0
1115,1256.66,20,11,24,0,1,0,0,0,0,1,1160.9553689640186,45.95536896401859,0.041215577546205015,1116.111922123016,1.1119221230160292,0.0009972395722116854,0
1115,1257.77,21,11,24,0,0,1,0,0,0,1,1173.328814744801,58.32881474480109,0.05231283833614448,1114.0765277777778,0.9234722222222445,0.0008282262082710712,0
1110,1258.89,22,11,24,0,0,1,0,0,0,1,1173.2331160755762,63.23311607557616,0.05696677123925781,1111.676527777778,1.676527777777892,0.0015103853853854882,0
1115,1260.01,23,11,24,0,0,1,0,0,0,1,1173.1374174063512,58.13741740635123,0.05214118153035985,1113.8890277777778,1.1109722222222445,0.0009963876432486497,0
