precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf,aciertos_lr
1200,1227.43,29,10,24,0,0,1,0,0,0,1,1151.2755148351744,48.72448516482564,0.0406037376373547,1200.4125,0.41249999999990905,0.0003437499999999242,0
1160,1230.16,31,10,24,0,0,1,0,0,0,1,1151.5618564742172,8.438143525782834,0.007274261660157616,1194.8125,34.8125,0.030010775862068965,1
1170,1231.53,1,11,24,1,0,0,0,0,0,1,1132.4669437123973,37.533056287602676,0.032079535288549295,1170.5375,0.537499999999909,0.0004594017094016317,0
1170,1232.9,2,11,24,1,0,0,0,0,0,1,1132.6106389671552,37.38936103284482,0.031956718831491294,1165.075,4.9249999999999545,0.004209401709401671,0
1170,1232.9,3,11,24,1,0,0,0,0,0,1,1132.6106389671552,37.38936103284482,0.031956718831491294,1165.075,4.9249999999999545,0.004209401709401671,0
1170,1232.9,4,11,24,1,0,0,0,0,0,1,1132.6106389671552,37.38936103284482,0.031956718831491294,1165.075,4.9249999999999545,0.004209401709401671,0
1115,1237.01,5,11,24,1,0,0,0,0,0,1,1133.0417247314283,18.041724731428303,0.016180919041639735,1120.225,5.224999999999909,0.004686098654708439,0
1115,1238.38,6,11,24,1,0,0,0,0,0,1,1133.1854199861862,18.18541998618616,0.016309793709584002,1114.3455357142857,0.6544642857143117,0.000586963484945571,0
1115,1238.38,7,11,24,1,0,0,0,0,0,1,1133.1854199861862,18.18541998618616,0.016309793709584002,1114.3455357142857,0.6544642857143117,0.000586963484945571,0
1100,1241.13,8,11,24,1,0,0,0,0,0,1,1133.4738593661743,33.47385936617434,0.030430781241976672,1105.6392857142857,5.639285714285734,0.005126623376623394,0
1115,1242.51,9,11,24,1,0,0,0,0,0,1,1133.6186034914049,18.618603491404883,0.01669829909543039,1111.7299107142856,3.270089285714448,0.002932815502882913,0
1115,1242.51,10,11,24,1,0,0,0,0,0,1,1133.6186034914049,18.618603491404883,0.01669829909543039,1111.7299107142856,3.270089285714448,0.002932815502882913,0
1115,1242.51,11,11,24,0,1,0,0,0,0,1,1148.7849454201971,33.78494542019712,0.030300399479997416,1115.5362276785715,0.5362276785715494,0.0004809216848175331,0
1115,1248.04,13,11,24,0,1,0,0,0,0,1,1149.3649707915915,34.36497079159153,0.030820601606808547,1116.3359695165946,1.3359695165945595,0.0011981789386498291,0
1120,1252.2,16,11,24,0,1,0,0,0,0,1,1149.8013009082283,29.801300908228313,0.02660830438234671,1118.6727545544736,1.327245445526387,0.0011850405763628455,0
1120,1252.2,17,11,24,0,1,0,0,0,0,1,1149.8013009082283,29.801300908228313,0.02660830438234671,1118.6727545544736,1.327245445526387,0.0011850405763628455,0
1120,1252.2,18,11,24,0,1,0,0,0,0,1,1149.8013009082283,29.801300908228313,0.02660830438234671,1118.6727545544736,1.327245445526387,0.0011850405763628455,0
1115,1252.2,19,11,24,0,1,0,0,0,0,1,1149.8013009082283,34.80130090822831,0.031211929065675617,1118.6727545544736,3.672754554473613,0.003293950273070505,0
1115,1256.66,20,11,24,0,1,0,0,0,0,1,1150.2690971390455,35.26909713904547,0.0316314772547493,1115.8176909722224,0.8176909722224082,0.0007333551320380342,0
1115,1257.77,21,11,24,0,0,1,0,0,0,1,1154.4577878492987,39.45778784929871,0.03538815053748763,1111.5294444444446,3.470555555555393,0.003112605879421877,0
1110,1258.89,22,11,24,0,0,1,0,0,0,1,1154.5752613422394,44.5752613422394,0.04015789310111658,1110.9850694444444,0.9850694444444343,0.0008874499499499409,0
1115,1260.01,23,11,24,0,0,1,0,0,0,1,1154.69273483518,39.69273483518009,0.03559886532303147,1112.2890575396832,2.710942460316801,0.0024313385294321083,0
1115,1260.01,24,11,24,0,0,1,0,0,0,1,1154.69273483518,39.69273483518009,0.03559886532303147,1112.2890575396832,2.710942460316801,0.0024313385294321083,0
1110,1260.01,25,11,24,0,0,1,0,0,0,1,1154.69273483518,44.69273483518009,0.04026372507673882,1112.2890575396832,2.289057539683199,0.002062213999714594,0
1110,1263.37,26,11,24,0,0,1,0,0,0,1,1155.045155314002,45.04515531400193,0.040581221003605346,1113.7014583333337,3.701458333333676,0.0033346471471474557,0
1115,1264.49,27,11,24,0,0,1,0,0,0,1,1155.1626288069426,40.16262880694262,0.03602029489411894,1110.2595833333335,4.740416666666533,0.004251494768310792,0
1105,1265.61,28,11,24,0,0,1,0,0,0,1,1155.2801022998833,50.28010229988331,0.045502355022518835,1110.2595833333335,5.259583333333467,0.004759803921568748,0
1100,1266.74,29,11,24,0,0,1,0,0,0,1,1155.3986246632967,55.39862466329669,0.050362386057542445,1101.8783333333333,1.8783333333333303,0.0017075757575757548,0
1100,1267.86,30,11,24,0,0,1,0,0,0,1,1155.5160981562371,55.51609815623715,0.05046918014203377,1101.8783333333333,1.8783333333333303,0.0017075757575757548,0
1100,1267.86,1,12,24,1,0,0,0,0,0,1,1136.2774901396597,36.277490139659676,0.032979536490599703,1100.650625,0.6506249999999909,0.0005914772727272645,0
1100,1267.86,2,12,24,1,0,0,0,0,0,1,1136.2774901396597,36.277490139659676,0.032979536490599703,1100.650625,0.6506249999999909,0.0005914772727272645,0
1080,1041.73,3,12,24,1,0,0,0,0,0,1,1112.5593821408477,32.559382140847674,0.030147576056340438,1085.11875,5.118750000000091,0.004739583333333418,0
1070,1042.35,4,12,24,1,0,0,0,0,0,1,1112.6244121101543,42.62441211015425,0.03983589916836846,1078.25,8.25,0.007710280373831775,0
1060,1042.18,5,12,24,1,0,0,0,0,0,1,1112.6065813121186,52.60658131211858,0.049628850294451486,1079.375,19.375,0.018278301886792452,0
1035,1043.32,6,12,24,1,0,0,0,0,0,1,1112.7261525460046,77.72615254600464,0.0750977319285069,1046.80625,11.806250000000091,0.011407004830917963,0
1030,1044.61,7,12,24,1,0,0,0,0,0,1,1112.8614568369808,82.86145683698078,0.08044801634658327,1031.0125,1.0125000000000455,0.0009830097087379082,0
1030,1044.61,8,12,24,1,0,0,0,0,0,1,1112.8614568369808,82.86145683698078,0.08044801634658327,1031.0125,1.0125000000000455,0.0009830097087379082,0
1030,1044.61,9,12,24,1,0,0,0,0,0,1,1112.8614568369808,82.86145683698078,0.08044801634658327,1031.0125,1.0125000000000455,0.0009830097087379082,0
1045,1045.92,10,12,24,1,0,0,0,0,0,1,1112.9988588689025,67.99885886890252,0.06507067834344739,1039.7625,5.2374999999999545,0.0050119617224879945,0
1050,1047.55,11,12,24,0,1,0,0,0,0,1,1128.3361666847425,78.33616668474247,0.07460587303308806,1078.8125,28.8125,0.02744047619047619,0
1060,1047.12,12,12,24,0,1,0,0,0,0,1,1128.291065254417,68.29106525441694,0.06442553325888391,1069.95625,9.956249999999955,0.00939268867924524,0
1075,1048.68,13,12,24,0,1,0,0,0,0,1,1128.4546890481558,53.45468904815584,0.049725292137819385,1079.7,4.7000000000000455,0.004372093023255856,0
1085,1048.71,14,12,24,0,1,0,0,0,0,1,1128.457835659574,43.4578356595739,0.040053304755367655,1085.35,0.34999999999990905,0.0003225806451612065,0
1085,1048.71,15,12,24,0,1,0,0,0,0,1,1128.457835659574,43.4578356595739,0.040053304755367655,1085.35,0.34999999999990905,0.0003225806451612065,0
1085,1048.71,16,12,24,0,1,0,0,0,0,1,1128.457835659574,43.4578356595739,0.040053304755367655,1085.35,0.34999999999990905,0.0003225806451612065,0
1105,1049.93,17,12,24,0,1,0,0,0,0,1,1128.5857978572412,23.585797857241232,0.02134461344546718,1121.075,16.075000000000045,0.014547511312217236,0
1145,1049.58,18,12,24,0,1,0,0,0,0,1,1128.5490873906974,16.450912609302577,0.014367609265766444,1097.625,47.375,0.04137554585152838,1
1185,1050.56,19,12,24,0,1,0,0,0,0,1,1128.6518766970205,56.3481233029795,0.04755115890546793,1150.875,34.125,0.02879746835443038,0
1155,1051.66,20,12,24,0,1,0,0,0,0,1,1128.7672524490158,26.232747550984186,0.02271233554197765,1160.68125,5.681250000000091,0.004918831168831248,0
1140,1054.27,21,12,24,0,0,1,0,0,0,1,1133.1132737301714,6.886726269828614,0.006040987955990012,1141.86875,1.868750000000091,0.001639254385964992,0
1140,1054.27,22,12,24,0,0,1,0,0,0,1,1133.1132737301714,6.886726269828614,0.006040987955990012,1141.86875,1.868750000000091,0.001639254385964992,0
