precio,uva,dia,mes,ano,decena_1,decena_2,decena_3,tri_1,tri_2,tri_3,tri_4,precio_lr,abs_dif_lr,desvio%_lr,precio_rf,abs_dif_rf,desvio%_rf,aciertos_lr
1200,1227.43,29,10,24,0,0,1,0,0,0,1,1153.2278737567392,46.7721262432608,0.038976771869384,1191.00625,8.993750000000091,0.007494791666666742,0
1160,1230.16,31,10,24,0,0,1,0,0,0,1,1153.660483713498,6.339516286501976,0.005465100246984462,1174.84375,14.84375,0.012796336206896552,1
1170,1231.53,1,11,24,1,0,0,0,0,0,1,1138.9682819198347,31.03171808016532,0.026522835965953263,1168.93125,1.068749999999909,0.0009134615384614607,0
1170,1232.9,2,11,24,1,0,0,0,0,0,1,1139.1853792241423,30.814620775857748,0.02633728271440833,1168.725,1.275000000000091,0.0010897435897436675,0
1170,1232.9,3,11,24,1,0,0,0,0,0,1,1139.1853792241423,30.814620775857748,0.02633728271440833,1168.725,1.275000000000091,0.0010897435897436675,0
1170,1232.9,4,11,24,1,0,0,0,0,0,1,1139.1853792241423,30.814620775857748,0.02633728271440833,1168.725,1.275000000000091,0.0010897435897436675,0
1115,1237.01,5,11,24,1,0,0,0,0,0,1,1139.8366711370647,24.83667113706474,0.0222750413785334,1117.45625,2.4562499999999545,0.002202914798206237,0
1115,1238.38,6,11,24,1,0,0,0,0,0,1,1140.0537684413723,25.053768441372313,0.022469747481051402,1114.61875,0.38124999999990905,0.0003419282511209947,0
1115,1238.38,7,11,24,1,0,0,0,0,0,1,1140.0537684413723,25.053768441372313,0.022469747481051402,1114.61875,0.38124999999990905,0.0003419282511209947,0
1100,1241.13,8,11,24,1,0,0,0,0,0,1,1140.4895477018435,40.48954770184355,0.03680867972894868,1105.79375,5.7937500000000455,0.005267045454545496,0
1115,1242.51,9,11,24,1,0,0,0,0,0,1,1140.7082296580072,25.708229658007212,0.023056708213459384,1113.85625,1.1437499999999545,0.0010257847533631879,0
1115,1242.51,10,11,24,1,0,0,0,0,0,1,1140.7082296580072,25.708229658007212,0.023056708213459384,1113.85625,1.1437499999999545,0.0010257847533631879,0
1115,1242.51,11,11,24,0,1,0,0,0,0,1,1141.6573881970965,26.657388197096452,0.023907971477216548,1115.2283482142861,0.22834821428614305,0.00020479660474093548,0
1115,1248.04,13,11,24,0,1,0,0,0,0,1,1142.5337006736079,27.533700673607882,0.02469390194942411,1116.0633779761913,1.0633779761913047,0.0009537022207993765,0
1120,1252.2,16,11,24,0,1,0,0,0,0,1,1143.1929158458117,23.19291584581174,0.020707960576617626,1118.010806051588,1.989193948412094,0.001776066025367941,0
1120,1252.2,17,11,24,0,1,0,0,0,0,1,1143.1929158458117,23.19291584581174,0.020707960576617626,1118.010806051588,1.989193948412094,0.001776066025367941,0
1120,1252.2,18,11,24,0,1,0,0,0,0,1,1143.1929158458117,23.19291584581174,0.020707960576617626,1118.010806051588,1.989193948412094,0.001776066025367941,0
1115,1252.2,19,11,24,0,1,0,0,0,0,1,1143.1929158458117,28.19291584581174,0.025285126319113668,1118.010806051588,3.010806051587906,0.0027002744857290636,0
1115,1256.66,20,11,24,0,1,0,0,0,0,1,1143.8996705737034,28.89967057370336,0.025918987061617365,1116.0182812500004,1.0182812500004275,0.0009132567264577825,0
1115,1257.77,21,11,24,0,0,1,0,0,0,1,1158.03570748863,43.035707488629896,0.038597047075004394,1113.98,1.0199999999999818,0.0009147982062780106,0
1110,1258.89,22,11,24,0,0,1,0,0,0,1,1158.2131884965308,48.21318849653085,0.043435304951829595,1111.8125,1.8125,0.001632882882882883,0
1115,1260.01,23,11,24,0,0,1,0,0,0,1,1158.390669504432,43.390669504432026,0.03891539865868343,1114.59375,0.40625,0.00036434977578475336,0
1115,1260.01,24,11,24,0,0,1,0,0,0,1,1158.390669504432,43.390669504432026,0.03891539865868343,1114.59375,0.40625,0.00036434977578475336,0
1110,1260.01,25,11,24,0,0,1,0,0,0,1,1158.390669504432,48.390669504432026,0.04359519775174056,1114.59375,4.59375,0.004138513513513514,0
1110,1263.37,26,11,24,0,0,1,0,0,0,1,1158.923112528135,48.92311252813511,0.04407487615147307,1110.8875,0.8875000000000455,0.0007995495495495905,0
1115,1264.49,27,11,24,0,0,1,0,0,0,1,1159.100593536036,44.10059353603606,0.03955210182604131,1112.24375,2.756249999999909,0.002471973094170322,0
1105,1265.61,28,11,24,0,0,1,0,0,0,1,1159.2780745439372,54.27807454393724,0.04912042945152691,1107.025,2.025000000000091,0.0018325791855204443,0
1100,1266.74,29,11,24,0,0,1,0,0,0,1,1159.4571402036945,59.45714020369451,0.05405194563972228,1100.5875,0.587500000000091,0.0005340909090909918,0
1100,1267.86,30,11,24,0,0,1,0,0,0,1,1159.6346212115955,59.63462121159546,0.05421329201054133,1100.5875,0.587500000000091,0.0005340909090909918,0
1100,1267.86,1,12,24,1,0,0,0,0,0,1,1144.7253221136245,44.72532211362454,0.040659383739658675,1100.2125,0.21250000000009095,0.00019318181818190087,0
1100,1267.86,2,12,24,1,0,0,0,0,0,1,1144.7253221136245,44.72532211362454,0.040659383739658675,1100.2125,0.21250000000009095,0.00019318181818190087,0
1080,1041.73,3,12,24,1,0,0,0,0,0,1,1108.8915896880337,28.89158968803372,0.026751471933364555,1078.8375,1.162499999999909,0.0010763888888888047,0
1070,1042.35,4,12,24,1,0,0,0,0,0,1,1108.9898381031219,38.98983810312188,0.03643910103095503,1071.225,1.224999999999909,0.0011448598130840272,0
1060,1042.18,5,12,24,1,0,0,0,0,0,1,1108.9628990215654,48.96289902156536,0.04619141417128808,1067.73125,7.7312500000000455,0.007293632075471741,0
1035,1043.32,6,12,24,1,0,0,0,0,0,1,1109.143549333179,74.14354933317895,0.07163627954896518,1046.3125,11.3125,0.010929951690821256,0
1030,1044.61,7,12,24,1,0,0,0,0,0,1,1109.3479694226364,79.34796942263642,0.07703686351712274,1031.41875,1.4187500000000455,0.0013774271844660636,0
1030,1044.61,8,12,24,1,0,0,0,0,0,1,1109.3479694226364,79.34796942263642,0.07703686351712274,1031.41875,1.4187500000000455,0.0013774271844660636,0
1030,1044.61,9,12,24,1,0,0,0,0,0,1,1109.3479694226364,79.34796942263642,0.07703686351712274,1031.41875,1.4187500000000455,0.0013774271844660636,0
1045,1045.92,10,12,24,1,0,0,0,0,0,1,1109.5555588158063,64.55555881580631,0.06177565436919264,1042.93125,2.068749999999909,0.001979665071770248,0
1050,1047.55,11,12,24,0,1,0,0,0,0,1,1110.7630156074658,60.76301560746583,0.057869538673776984,1057.55625,7.556250000000091,0.007196428571428658,0
1060,1047.12,12,12,24,0,1,0,0,0,0,1,1110.6948755776466,50.6948755776466,0.047825354318534526,1059.875,0.125,0.0001179245283018868,0
1075,1048.68,13,12,24,0,1,0,0,0,0,1,1110.942081267223,35.9420812672231,0.033434494202068,1086.2875,11.287499999999909,0.010499999999999916,0
1085,1048.71,14,12,24,0,1,0,0,0,0,1,1110.9468352227918,25.946835222791833,0.02391413384589109,1086.2875,1.287499999999909,0.001186635944700377,0
1085,1048.71,15,12,24,0,1,0,0,0,0,1,1110.9468352227918,25.946835222791833,0.02391413384589109,1086.2875,1.287499999999909,0.001186635944700377,0
1085,1048.71,16,12,24,0,1,0,0,0,0,1,1110.9468352227918,25.946835222791833,0.02391413384589109,1086.2875,1.287499999999909,0.001186635944700377,0
1105,1049.93,17,12,24,0,1,0,0,0,0,1,1111.1401627492555,6.1401627492555235,0.005556708370366989,1145.44375,40.44374999999991,0.03660067873303159,1
1145,1049.58,18,12,24,0,1,0,0,0,0,1,1111.0846999342864,33.91530006571361,0.029620349402369964,1124.19375,20.80625000000009,0.018171397379912742,0
1185,1050.56,19,12,24,0,1,0,0,0,0,1,1111.2399958161998,73.76000418380022,0.06224472926902972,1161.64375,23.356250000000045,0.019709915611814385,0
